Economy,Law Name,Law Number / Ref,Last Amended,Indicator ID,Article / Section,Discovery Tag,Location Reference,Verbatim Snippet,Mapping Rationale,Source URL,Confidence,Notes
Australia,My Health Records Act 2012,"No. 63, 2012",2024,P6-I1,s. 77(1)(b),KNOWN,"#s77 (HTML - Part 6, Division 3)",must not: ... (b) process or handle the information relating to the records outside Australia,This s. 77(1)(b) prohibits processing or handling My Health Record data outside Australia. Maps to 6.1 (ban and local processing).,https://www.legislation.gov.au/C2012A00063/latest,0.85,Text confirmed via AustLII mirror of s.77; direct legislation.gov.au fetch blocked bot detection.
Australia,My Health Records Act 2012,"No. 63, 2012",2024,P6-I2,s. 77(1)(a),KNOWN,"#s77 (HTML - Part 6, Division 3)","The System Operator ... must not: (a) hold the records, or take the records, outside Australia",This s. 77(1)(a) prohibits holding or storing My Health Record data outside Australia. Maps to 6.2 (local storage requirements).,https://www.legislation.gov.au/C2012A00063/latest,0.85,Single provision split across two RDTII indicators per methodology. Sector-specific (health).
Australia,Privacy Act 1988,"No. 119, 1988",2024,P6-I4,"Sch. 1, APP 8, cl. 8.1",KNOWN,"#sch1-app8 (HTML - Schedule 1, Part 3)",Before an APP entity discloses personal information about an individual to a person (the overseas recipient) ... the entity must take such steps as are reasonable in the circumstances to ensure that the overseas recipient does not breach the Australian Privacy Principles,This cl. 8.1 requires reasonable steps before disclosing personal data overseas. Maps to 6.4 (conditional flow regimes).,https://www.legislation.gov.au/C2004A03712/latest,0.8,Clause 8.1(b) omitted from snippet - direct fetch blocked. Exceptions in cl. 8.2 further condition the flow regime.
Australia,Privacy Act 1988,"No. 119, 1988","2024 (Act No. 128, 2024)",P7-I1,s. 15,KNOWN,#s15,"An APP entity must not do an act, or engage in a practice, that breaches an Australian Privacy Principle.",This s. 15 imposes a general duty to comply with all 13 APPs. Maps to 7.1 (comprehensive framework).,https://www.legislation.gov.au/C2004A03712/latest,0.9,Core enforcement anchor for the 13 APPs (s.14). Breach triggers civil penalties under s.13G.
Australia,Privacy Act 1988,"No. 119, 1988",2024,P7-I1,s. 26WL(2),NEW,#s26wl,The entity must: (a) if it is practicable ... take such steps as are reasonable in the circumstances to notify the contents of the statement,This s. 26WL(2) requires mandatory notification following an eligible data breach. Maps to 7.1 (comprehensive framework).,https://www.legislation.gov.au/C2004A03712/latest,0.85,NEW because the DB row only referenced the Act generally and the OAIC NDB guidance page.
Australia,Security of Critical Infrastructure Act 2018,"No. 29, 2018",2023,P7-I2,s. 30AH(1),NEW,#s30ah,...the purpose of which is to do the following for each of those assets: (i) identify each hazard where there is a material risk ... (ii) minimise or eliminate any material risk of such a hazard occurring,This s. 30AH(1) mandates a critical infrastructure risk management program covering cyber hazards. Maps to 7.2 (sector-specific cybersecurity).,https://www.legislation.gov.au/C2018A00029/latest,0.85,Opening words of s.30AH(1)(a) not fully captured. Criminal Code Act 1995 Part 10.7 also cited in DB.
Australia,Privacy Act 1988,"No. 119, 1988",2024,P7-I2,"Sch. 1, APP 11.1",NEW,#sch1-app11,"If an APP entity holds personal information, the entity must take such steps as are reasonable in the circumstances to protect the information: (a) from misuse, interference and loss; and (b) from unauthorised access, modification or disclosure.",This cl. 11.1 imposes a general data-security obligation on all APP entities. Maps to 7.2 (horizontal security duty).,https://www.legislation.gov.au/C2004A03712/latest,0.9,Privacy Act's contribution to Australia's dispersed cybersecurity patchwork.
Australia,Criminal Code Act 1995,"No. 12, 1995",2024,P7-I2,s. 478.1(1)(a)-(b),NEW,"#s478.1 (Division 478, Part 10.7)","A person is guilty of an offence if: (a) the person causes any unauthorised access to, or modification of, restricted data; and (b) the person intends to cause the access or modification",This s. 478.1 criminalises unauthorised access to restricted computer data. Maps to 7.2 (criminal-law limb).,https://www.legislation.gov.au/C2004A03700/latest,0.65,Snippet truncated mid-clause in search result. Verify full text against legislation.gov.au.
Australia,Telecommunications (Interception and Access) Act 1979,"No. 114, 1979",2024,P7-I3,s. 187C(1),KNOWN,#s187c,"The period for which a service provider must keep ... under section 187A is: (a) ... ending 2 years after the closure of the account",This s. 187C(1) fixes a mandatory 2-year minimum retention period for telecommunications data. Maps to 7.3 (minimum retention period).,https://www.legislation.gov.au/C2004A02124/latest/text,0.9,Companion s.187AA(1) table defines the dataset categories subject to the 2-year rule.
Australia,Australian Security Intelligence Organisation Act 1979,"No. 113, 1979",2024,P7-I5,s. 25A(1)-(2),KNOWN,#s25a,"(1) If the Director-General requests the Attorney-General to do so ... the Attorney-General may issue a warrant in accordance with this section.",This s. 25A empowers the Attorney-General to authorise computer-access warrants. Maps to 7.5 (access without judicial sign-off).,https://www.legislation.gov.au/C2004A02143/latest,0.85,DB also cites the Data Availability and Transparency Act 2022 (s.104) and TOLA 2018 notice powers.
Australia,Telecommunications and Other Legislation Amendment (Assistance and Access) Act 2018,"No. 148, 2018","2024 (Act No. 83, 2024)",P7-I5,s. 317L(1),NEW,"#s317l (Part 15, Division 3)","The Director-General of Security or the chief officer of an interception agency may give a designated communications provider a notice, to be known as a technical assistance notice",This s. 317L(1) empowers ASIO to compel technical assistance without judicial authorisation. Maps to 7.5 (executive compulsion power).,https://www.legislation.gov.au/C2004A05145/latest,0.9,One of three related notice types (TAR s.317G, TAN s.317L, TCN s.317T). s.317ZH is a safeguard.
Australia,Online Safety Act 2021,"No. 76, 2021",11 December 2024,P8-I2,s. 109(1),NEW,"Part 9, Division 2",,,https://www.legislation.gov.au/C2021A00076/latest,,"Flagged, not populated. Needs a direct fetch of the full s.109 text from the primary portal."
Australia,Criminal Code Amendment (Sharing of Abhorrent Violent Material) Act 2019,"No. 38, 2019",5 April 2019,P8-I2,s. 474.34(5),NEW,"Schedule 1, amending Criminal Code Act 1995",A person commits an offence if: (a) the person provides a hosting service; and (b) material is hosted on the hosting service; and (c) the material is abhorrent violent material; and (d) the person does not expeditiously cease hosting the material.,This s.474.34(5) imposes criminal liability on hosting services that fail to remove abhorrent violent material. Maps to 8.2.,https://www.legislation.gov.au/C2019A00038/asmade/2019-04-05,0.93,Fetched and confirmed directly against the primary Federal Register text.
Australia,Copyright Act 1968,"No. 63, 1968",2018 (Online Infringement Act),P9-I1,s. 115A(1),NEW,"Part V, Division 2",The owner of a copyright may apply to the Federal Court of Australia to grant an injunction that requires a carriage service provider to take such steps as the Court considers reasonable to disable access to an online location outside Australia,This s.115A(1) authorises court-ordered site-blocking of infringing overseas locations. Maps to 9.1.,https://www.legislation.gov.au/Details/C2018C00371,0.85,2018 Amendment broadened test to "primary purpose or primary effect."
Australia,Corporations Act 2001,"No. 50, 2001",2024,12.8,s. 601CD(1),NEW,"Part 5B.2, Division 2",(1) A foreign company must not carry on business in this jurisdiction unless: (a) it is registered under this Division; or (b) it has applied to be so registered,This s.601CD(1) prohibits a foreign company from carrying on business in Australia without ASIC registration. Maps to 12.8 (local presence).,https://www.legislation.gov.au/C2004A00818,0.9,Verified via AustLII.
Malaysia,"Personal Data Protection Act 2010, as amended by Act A1727",Act 709,2024 (in force 1 April 2025),P6-I1,s. 129(2),NEW,#s129,A data controller may transfer any personal data of a data subject to any place outside Malaysia if- (a) there is in that place in force any law which is substantially similar to this Act; or (b) that place ensures an adequate level of protection,This amended s. 129(2) permits transfer subject to adequacy-style conditions. The old s.129(1) outright prohibition was deleted by Act A1727.,https://www.pdp.gov.my/ppdpv1/wp-content/uploads/2024/11/Act-A1727.pdf,0.85,Version discrepancy flag - current law no longer contains the general ban; now fits 6.4 (conditional flow).
Malaysia,Income Tax Act 1967,Act 53,2018,P6-I2,s. 82(8),NEW,#s82,All records that relate to any business in Malaysia... shall be kept and retained in Malaysia.,This s. 82(8) mandates in-country retention of business/tax records. Maps to 6.2 (local storage requirement).,https://phl.hasil.gov.my/pdf/pdfam/3688.pdf,0.85,Confirmed via Lexology plus the IRB's own official PDF.
Malaysia,Service Tax Act 2018,Act 807,,P6-I2,s. 24,,,,,https://www.investmalaysia.gov.my/media/rsoj31eh/service-tax-act-2018.pdf,,"Flagged, not populated. DB paraphrase: records must be retained in Malaysia unless approved by the Director General."
Malaysia,Personal Data Protection Act 2010,Act 709,2024,P7-I1,s. 5(1)-(2),NEW,,"The processing of personal data by a data user shall be in compliance with the following Personal Data Protection Principles ... a data user who contravenes subsection (1) commits an offence",This s. 5 makes all seven data protection principles binding with a criminal penalty. Maps to 7.1 (comprehensive framework).,https://www.investmalaysia.gov.my/media/3x4fsqum/personal-data-protection-act-2010.pdf,0.95,Directly fetched and confirmed against the primary government-published Act text.
Malaysia,Cyber Security Act 2024,Act 854,,P7-I2,s. 3(2) + Long Title,NEW,,"An Act to enhance the national cyber security by providing for the establishment of the National Cyber Security Committee ... and the management of cyber security threats and cyber security incidents to national critical information infrastructures",This long title establishes Act 854 as a dedicated cybersecurity statute. Maps to 7.2.,https://lokekinggoh.com/layout2/wp-content/uploads/2024/06/Act-854.pdf,0.8,Re-scoring flag: DB score of 0.0 reflects the pre-Act-854 landscape.
Malaysia,Personal Data Protection Act 2010,Act 709,2024,P7-I3,s. 10(1)-(2),NEW,,(1) The personal data processed for any purpose shall not be kept longer than is necessary for the fulfilment of that purpose. (2) It shall be the duty of a data user to take all reasonable steps to ensure that all personal data is destroyed or permanently deleted if it is no longer required,This s. 10 (Retention Principle) is the horizontal statutory basis for the retention requirement. Maps to 7.3.,https://www.investmalaysia.gov.my/media/3x4fsqum/personal-data-protection-act-2010.pdf,0.95,Direct-fetched, confirmed against primary text.
Malaysia,Personal Data Protection (Amendment) Act 2024,Act A1727,2024,P7-I4,s. 12A(1),KNOWN,,,,https://www.pdp.gov.my/ppdpv1/wp-content/uploads/2024/11/Act-A1727.pdf,,"Flagged, not populated. DB paraphrase: a data controller must appoint one or more Data Protection Officers (DPOs)."
Malaysia,Personal Data Protection Act 2010,Act 709,2024,P7-I5,s. 114,NEW,,"If an authorized officer is satisfied upon information received that he has reasonable cause to believe that by reason of delay in obtaining a search warrant under section 113 the investigation would be adversely affected ... the authorized officer may enter the premises",This s. 114 authorises warrantless search/seizure in urgent cases. Maps to 7.5 (access without a court order).,https://www.investmalaysia.gov.my/media/3x4fsqum/personal-data-protection-act-2010.pdf,0.95,Confirms the DB team's own analysis verbatim.
Malaysia,Computer Crimes Act 1997,Act 563,,P7-I2,s. 3,KNOWN,,,,https://www.wipo.int/wipolex/en/text/497389,,"Flagged, not populated. Confirmed the Act exists; did not pull verbatim operative text this session."
Malaysia,Official Secrets Act 1972,Act 88,1 January 2006,2.2,s. 2(1),KNOWN,"s. 2(1), definitions","official secret means any document specified in the Schedule and any information and material relating thereto and includes any other official document, information and material as may be classified as 'Top Secret', 'Secret', 'Confidential' or 'Restricted'",This s.2(1) allows any official document to be classified as an official secret at ministerial discretion. Maps to 2.2.,https://lom.agc.gov.my/ilims/upload/portal/akta/LOM/EN/Act%2088.pdf,0.75,Verbatim confirmed against the official AGC PDF text. Highest-confidence row in this batch.
Malaysia,Trade Descriptions Act 2011,Act 730,July 2016,4.1,s. 35,KNOWN,,Any person who discloses or makes use of any confidential information or document,s.35(1) criminalizes disclosure/use of confidential enterprise or personal information; s.35(2) lists exceptions.,https://www.wipo.int/wipolex/en/text/496700,0.9,Confirmed via WIPO Lex.
Singapore,Companies Act 1967,Act 42 of 1967,6 May 2026,P6-I2,s. 199,KNOWN,DB Row 228,,This s. 199 requires accounting records be kept at a place in Singapore. Maps to 6.2 (local-storage requirement).,https://sso.agc.gov.sg/Act/CoA1967?ProvIds=pr199-,0.55,Version-currency flag: Companies Act amended by the Corporate and Accounting Laws (Amendment) Act 2025.
Singapore,Personal Data Protection Act 2012,Act 26 of 2012,22 May 2026,P6-I4,s. 26(1),KNOWN,DB Row 230,must not transfer any personal data to a country or territory outside Singapore except in accordance with,This s. 26(1) restricts overseas transfer unless comparable-protection requirements are met. Maps to 6.4 (conditional flow regime).,https://sso.agc.gov.sg/Act/PDPA2012?ProvIds=pr26-,0.9,Version-currency flag: PDPA (Amendment) Regulations 2026 added Global CBPR and Global PRP.
Singapore,Personal Data Protection Act 2012,Act 26 of 2012,1 Feb 2021,P7-I1,s. 24,KNOWN,DB Row 232,,"This Act establishes a horizontal, cross-sector data protection regime for the private sector. Maps to 7.1.",https://sso.agc.gov.sg/Act/PDPA2012,0.5,The DB's Note field (cookies/behavioural advertising) is PDPC guidance, not statute.
Singapore,Cybersecurity Act 2018,Act 9 of 2018,31 Oct 2025,P7-I2,Part 3A / Part 3B,NEW,DB Row 234,,"This 2024 Amendment Act expands CII regulation to third-party-owned and virtual systems. Maps to 7.2.",https://sso.agc.gov.sg/Act/CA2018,0.6,Key provisions entered into force on 31 Oct 2025 - after DB compilation.
Singapore,Personal Data Protection Act 2012,Act 26 of 2012,,P7-I3,s. 25,KNOWN,DB Row 235,,This s. 25 requires organisations to cease retaining personal data once its purpose is no longer served. Maps to 7.3.,https://sso.agc.gov.sg/Act/PDPA2012,0.55,The DB's long Note text is drawn from PDPC Advisory Guidelines, not the Act.
Singapore,Personal Data Protection Act 2012,Act 26 of 2012,,P7-I4,s. 11(3),KNOWN,DB Row 240,,This s. 11(3) requires organisations to appoint one or more data protection officers. Maps to 7.4 (DPO mandate).,https://sso.agc.gov.sg/Act/PDPA2012,0.55,DPIA itself is not a statutory requirement. Only the DPO duty (s.11(3)) is citable as statute.
